,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,WeatherAssessment,Progress,Weekend,DayCount,Delay
15407,131.0,63.0,3.0,3.0,60.0,329.0,40262.0,0.0,0.0,45.80152671755725,1.0,163.0,34.0
15408,97.0,22.0,1.0,1.0,21.0,128.0,15129.0,0.0,12.903225806451612,21.649484536082475,1.0,135.0,9.0
15409,141.0,48.0,3.0,3.0,45.0,275.0,28967.0,0.0,14.285714285714285,31.914893617021278,1.0,135.0,5.0
15410,150.0,106.0,2.0,2.0,104.0,564.0,67465.0,0.0,38.46153846153847,69.33333333333334,1.0,303.0,11.0
15411,143.0,43.0,3.0,1.0,40.0,221.0,26599.0,0.0,19.047619047619047,27.972027972027973,1.0,107.0,26.0
15412,134.0,111.0,2.0,2.0,109.0,582.0,70469.0,0.0,38.095238095238095,81.34328358208955,1.0,303.0,21.0
15413,111.0,7.0,1.0,0.0,6.0,43.0,5008.0,0.0,11.538461538461538,5.405405405405405,1.0,51.0,9.0
15414,150.0,91.0,3.0,3.0,88.0,500.0,57525.0,0.0,14.285714285714285,58.666666666666664,1.0,247.0,31.0
15415,132.0,83.0,1.0,0.0,82.0,447.0,48930.0,0.0,16.129032258064516,62.121212121212125,1.0,443.0,10.0
15416,93.0,44.0,1.0,0.0,43.0,236.0,33369.0,0.0,15.384615384615383,46.236559139784944,1.0,219.0,29.0
15417,142.0,80.0,3.0,3.0,77.0,406.0,51143.0,0.0,3.8461538461538463,54.22535211267606,1.0,163.0,9.0
15418,135.0,67.0,2.0,1.0,65.0,302.0,45761.0,0.0,0.0,48.148148148148145,1.0,191.0,29.0
15419,150.0,125.0,2.0,2.0,123.0,633.0,81609.0,0.0,14.285714285714285,82.0,1.0,443.0,38.0
15420,98.0,47.0,2.0,2.0,45.0,262.0,28988.0,0.0,3.8461538461538463,45.91836734693878,1.0,163.0,12.0
15421,119.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,23.0,21.0
15422,110.0,85.0,2.0,2.0,83.0,425.0,56134.0,0.0,38.095238095238095,75.45454545454545,1.0,303.0,35.0
15423,139.0,103.0,2.0,2.0,101.0,535.0,64107.0,0.0,16.129032258064516,72.66187050359713,1.0,275.0,13.0
15424,99.0,65.0,2.0,1.0,63.0,318.0,40307.0,0.0,3.225806451612903,63.63636363636363,1.0,163.0,6.0
15425,117.0,84.0,1.0,1.0,83.0,443.0,53222.0,0.0,35.483870967741936,70.94017094017094,1.0,331.0,14.0
15426,112.0,31.0,1.0,1.0,30.0,162.0,18873.0,0.0,3.8461538461538463,26.785714285714285,1.0,163.0,40.0
15427,92.0,57.0,2.0,2.0,55.0,321.0,33596.0,0.0,3.8461538461538463,59.78260869565217,1.0,191.0,19.0
15428,121.0,29.0,2.0,2.0,27.0,189.0,18830.0,0.0,16.129032258064516,22.31404958677686,1.0,107.0,6.0
15429,110.0,54.0,1.0,0.0,53.0,268.0,32757.0,0.0,14.285714285714285,48.18181818181818,1.0,247.0,19.0
15430,118.0,77.0,1.0,1.0,76.0,414.0,47120.0,0.0,7.6923076923076925,64.40677966101694,1.0,359.0,9.0
15431,109.0,37.0,2.0,2.0,35.0,184.0,24023.0,0.0,16.129032258064516,32.11009174311927,1.0,107.0,3.0
15432,148.0,128.0,3.0,3.0,125.0,689.0,83104.0,0.0,23.809523809523807,84.45945945945947,1.0,331.0,42.0
15433,87.0,26.0,1.0,1.0,25.0,106.0,16278.0,0.0,16.129032258064516,28.735632183908045,1.0,107.0,11.0
15434,129.0,103.0,2.0,1.0,101.0,535.0,67792.0,0.0,3.225806451612903,78.29457364341084,1.0,191.0,9.0
15435,140.0,139.0,1.0,1.0,138.0,703.0,83852.0,0.0,4.761904761904762,98.57142857142858,1.0,415.0,17.0
15436,125.0,120.0,1.0,1.0,119.0,615.0,77041.0,0.0,15.384615384615383,95.19999999999999,1.0,443.0,6.0
15437,117.0,42.0,1.0,1.0,41.0,256.0,26047.0,0.0,23.809523809523807,35.04273504273504,1.0,331.0,24.0
15438,83.0,76.0,2.0,2.0,74.0,388.0,49531.0,0.0,19.047619047619047,89.1566265060241,1.0,275.0,24.0
15439,111.0,80.0,2.0,1.0,78.0,420.0,44404.0,0.0,16.129032258064516,70.27027027027027,1.0,219.0,7.0
15440,127.0,73.0,1.0,1.0,72.0,372.0,48650.0,0.0,12.903225806451612,56.69291338582677,1.0,359.0,4.0
15441,148.0,54.0,2.0,2.0,52.0,312.0,37926.0,0.0,14.285714285714285,35.13513513513514,1.0,219.0,26.0
15442,148.0,129.0,1.0,0.0,128.0,662.0,78159.0,0.0,0.0,86.48648648648648,1.0,387.0,4.0
15443,80.0,16.0,1.0,1.0,15.0,94.0,10842.0,0.0,9.67741935483871,18.75,1.0,51.0,17.0
15444,111.0,104.0,1.0,1.0,103.0,540.0,63286.0,0.0,0.0,92.7927927927928,0.0,388.0,29.0
15445,115.0,64.0,1.0,0.0,63.0,323.0,40522.0,0.0,7.6923076923076925,54.78260869565217,0.0,360.0,19.0
15446,96.0,42.0,1.0,1.0,41.0,211.0,28713.0,0.0,15.384615384615383,42.70833333333333,0.0,220.0,37.0
15447,136.0,104.0,1.0,1.0,103.0,530.0,70176.0,0.0,9.523809523809524,75.73529411764706,0.0,360.0,27.0
15448,149.0,7.0,3.0,0.0,4.0,52.0,5633.0,0.0,0.0,2.684563758389262,0.0,24.0,17.0
15449,109.0,102.0,2.0,2.0,100.0,500.0,58384.0,0.0,38.46153846153847,91.74311926605505,0.0,304.0,20.0
15450,123.0,19.0,2.0,1.0,17.0,112.0,16170.0,0.0,9.67741935483871,13.821138211382115,0.0,52.0,7.0
15451,110.0,83.0,2.0,2.0,81.0,422.0,49376.0,0.0,16.129032258064516,73.63636363636363,0.0,220.0,2.0
15452,131.0,63.0,3.0,3.0,60.0,331.0,40262.0,0.0,0.0,45.80152671755725,0.0,164.0,34.0
15453,97.0,22.0,1.0,1.0,21.0,129.0,15129.0,0.0,12.903225806451612,21.649484536082475,0.0,136.0,9.0
15454,141.0,49.0,3.0,2.0,46.0,279.0,29857.0,0.0,14.285714285714285,32.62411347517731,0.0,136.0,5.0
15455,150.0,107.0,2.0,2.0,105.0,567.0,68037.0,0.0,38.46153846153847,70.0,0.0,304.0,11.0
15456,143.0,43.0,3.0,1.0,40.0,223.0,26599.0,0.0,19.047619047619047,27.972027972027973,0.0,108.0,26.0
15457,134.0,111.0,2.0,2.0,109.0,584.0,70469.0,0.0,38.095238095238095,81.34328358208955,0.0,304.0,21.0
15458,111.0,7.0,1.0,0.0,6.0,44.0,5008.0,0.0,11.538461538461538,5.405405405405405,0.0,52.0,9.0
15459,150.0,91.0,3.0,3.0,88.0,502.0,57525.0,0.0,14.285714285714285,58.666666666666664,0.0,248.0,31.0
15460,132.0,83.0,1.0,0.0,82.0,448.0,48930.0,0.0,16.129032258064516,62.121212121212125,0.0,444.0,10.0
15461,93.0,45.0,1.0,0.0,44.0,238.0,34137.0,0.0,15.384615384615383,47.31182795698925,0.0,220.0,29.0
15462,142.0,81.0,3.0,3.0,78.0,410.0,51960.0,0.0,3.8461538461538463,54.929577464788736,0.0,164.0,9.0
15463,135.0,67.0,2.0,1.0,65.0,303.0,45761.0,0.0,0.0,48.148148148148145,0.0,192.0,29.0
15464,150.0,125.0,2.0,2.0,123.0,635.0,81609.0,0.0,14.285714285714285,82.0,0.0,444.0,38.0
15465,98.0,47.0,2.0,2.0,45.0,263.0,28988.0,0.0,3.8461538461538463,45.91836734693878,0.0,164.0,12.0
15466,119.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0
15467,110.0,86.0,2.0,2.0,84.0,428.0,56535.0,0.0,38.095238095238095,76.36363636363637,0.0,304.0,35.0
15468,139.0,103.0,2.0,2.0,101.0,535.0,64107.0,0.0,16.129032258064516,72.66187050359713,0.0,276.0,13.0
15469,99.0,65.0,2.0,1.0,63.0,320.0,40307.0,0.0,3.225806451612903,63.63636363636363,0.0,164.0,6.0
15470,117.0,84.0,1.0,1.0,83.0,443.0,53222.0,0.0,35.483870967741936,70.94017094017094,0.0,332.0,14.0
15471,112.0,32.0,1.0,1.0,31.0,164.0,19563.0,0.0,3.8461538461538463,27.67857142857143,0.0,164.0,40.0
15472,92.0,57.0,2.0,2.0,55.0,323.0,33596.0,0.0,3.8461538461538463,59.78260869565217,0.0,192.0,19.0
15473,121.0,29.0,2.0,2.0,27.0,191.0,18830.0,0.0,16.129032258064516,22.31404958677686,0.0,108.0,6.0
15474,110.0,54.0,1.0,1.0,53.0,269.0,32757.0,0.0,14.285714285714285,48.18181818181818,0.0,248.0,19.0
15475,118.0,77.0,1.0,1.0,76.0,415.0,47120.0,0.0,7.6923076923076925,64.40677966101694,0.0,360.0,9.0
15476,109.0,38.0,2.0,2.0,36.0,187.0,24409.0,0.0,16.129032258064516,33.02752293577982,0.0,108.0,3.0
15477,148.0,128.0,3.0,3.0,125.0,692.0,83104.0,0.0,23.809523809523807,84.45945945945947,0.0,332.0,42.0
15478,87.0,26.0,1.0,1.0,25.0,106.0,16278.0,0.0,16.129032258064516,28.735632183908045,0.0,108.0,11.0
15479,129.0,103.0,2.0,1.0,101.0,536.0,67792.0,0.0,3.225806451612903,78.29457364341084,0.0,192.0,9.0
15480,140.0,140.0,1.0,1.0,139.0,705.0,84413.0,0.0,4.761904761904762,99.28571428571429,0.0,416.0,17.0
15481,125.0,121.0,1.0,1.0,120.0,616.0,77416.0,0.0,15.384615384615383,96.0,0.0,444.0,6.0
15482,117.0,42.0,1.0,1.0,41.0,257.0,26047.0,0.0,23.809523809523807,35.04273504273504,0.0,332.0,24.0
15483,83.0,76.0,2.0,2.0,74.0,390.0,49531.0,0.0,19.047619047619047,89.1566265060241,0.0,276.0,24.0
15484,111.0,81.0,2.0,1.0,79.0,422.0,45176.0,0.0,16.129032258064516,71.17117117117117,0.0,220.0,7.0
15485,127.0,73.0,1.0,1.0,72.0,373.0,48650.0,0.0,12.903225806451612,56.69291338582677,0.0,360.0,4.0
15486,148.0,54.0,2.0,2.0,52.0,314.0,37926.0,0.0,14.285714285714285,35.13513513513514,0.0,220.0,26.0
15487,148.0,129.0,1.0,0.0,128.0,663.0,78159.0,0.0,0.0,86.48648648648648,0.0,388.0,4.0
15488,80.0,17.0,1.0,1.0,16.0,95.0,11784.0,0.0,9.67741935483871,20.0,0.0,52.0,17.0
15489,111.0,104.0,1.0,1.0,103.0,541.0,63286.0,0.0,0.0,92.7927927927928,0.0,389.0,29.0
15490,115.0,64.0,1.0,0.0,63.0,324.0,40522.0,0.0,7.6923076923076925,54.78260869565217,0.0,361.0,19.0
15491,96.0,43.0,1.0,0.0,42.0,212.0,29658.0,0.0,15.384615384615383,43.75,0.0,221.0,37.0
15492,136.0,104.0,1.0,1.0,103.0,531.0,70176.0,0.0,9.523809523809524,75.73529411764706,0.0,361.0,27.0
15493,149.0,7.0,3.0,0.0,4.0,54.0,5633.0,0.0,0.0,2.684563758389262,0.0,25.0,17.0
15494,109.0,102.0,2.0,2.0,100.0,502.0,58384.0,0.0,38.46153846153847,91.74311926605505,0.0,305.0,20.0
15495,123.0,20.0,2.0,1.0,18.0,115.0,16389.0,0.0,9.67741935483871,14.634146341463413,0.0,53.0,7.0
15496,110.0,84.0,2.0,2.0,82.0,425.0,50092.0,0.0,16.129032258064516,74.54545454545455,0.0,221.0,2.0
15497,131.0,64.0,3.0,3.0,61.0,333.0,41175.0,0.0,0.0,46.56488549618321,0.0,165.0,34.0
15498,97.0,22.0,1.0,1.0,21.0,130.0,15129.0,0.0,12.903225806451612,21.649484536082475,0.0,137.0,9.0
15499,141.0,49.0,3.0,2.0,46.0,282.0,29857.0,0.0,14.285714285714285,32.62411347517731,0.0,137.0,5.0
15500,150.0,109.0,2.0,1.0,107.0,571.0,68678.0,0.0,38.46153846153847,71.33333333333334,0.0,305.0,11.0
15501,143.0,44.0,3.0,2.0,41.0,226.0,27033.0,0.0,19.047619047619047,28.671328671328673,0.0,109.0,26.0
15502,134.0,111.0,2.0,2.0,109.0,586.0,70469.0,0.0,38.095238095238095,81.34328358208955,0.0,305.0,21.0
15503,111.0,7.0,1.0,1.0,6.0,44.0,5008.0,0.0,11.538461538461538,5.405405405405405,0.0,53.0,9.0
15504,150.0,92.0,3.0,3.0,89.0,504.0,57988.0,0.0,14.285714285714285,59.333333333333336,0.0,249.0,31.0
15505,132.0,84.0,1.0,0.0,83.0,450.0,51376.0,0.0,16.129032258064516,62.878787878787875,0.0,445.0,10.0
15506,93.0,45.0,1.0,0.0,44.0,239.0,34137.0,0.0,15.384615384615383,47.31182795698925,0.0,221.0,29.0
15507,142.0,83.0,3.0,3.0,80.0,415.0,53111.0,0.0,3.8461538461538463,56.33802816901409,0.0,165.0,9.0
15508,135.0,67.0,2.0,1.0,65.0,305.0,45761.0,0.0,0.0,48.148148148148145,0.0,193.0,29.0
15509,150.0,126.0,2.0,2.0,124.0,637.0,82451.0,0.0,14.285714285714285,82.66666666666667,0.0,445.0,38.0
15510,98.0,48.0,2.0,2.0,46.0,265.0,29945.0,0.0,3.8461538461538463,46.93877551020408,0.0,165.0,12.0
15511,119.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0
15512,110.0,86.0,2.0,2.0,84.0,430.0,56535.0,0.0,38.095238095238095,76.36363636363637,0.0,305.0,35.0
15513,139.0,103.0,2.0,2.0,101.0,537.0,64107.0,0.0,16.129032258064516,72.66187050359713,0.0,277.0,13.0
15514,99.0,65.0,2.0,1.0,63.0,321.0,40307.0,0.0,3.225806451612903,63.63636363636363,0.0,165.0,6.0
15515,117.0,84.0,1.0,1.0,83.0,444.0,53222.0,0.0,35.483870967741936,70.94017094017094,0.0,333.0,14.0
15516,112.0,32.0,1.0,1.0,31.0,164.0,19563.0,0.0,3.8461538461538463,27.67857142857143,0.0,165.0,40.0
15517,92.0,57.0,2.0,2.0,55.0,324.0,33596.0,0.0,3.8461538461538463,59.78260869565217,0.0,193.0,19.0
15518,121.0,29.0,2.0,2.0,27.0,193.0,18830.0,0.0,16.129032258064516,22.31404958677686,0.0,109.0,6.0
15519,110.0,55.0,1.0,0.0,54.0,271.0,35215.0,0.0,14.285714285714285,49.09090909090909,0.0,249.0,19.0
15520,118.0,77.0,1.0,1.0,76.0,416.0,47120.0,0.0,7.6923076923076925,64.40677966101694,0.0,361.0,9.0
15521,109.0,39.0,2.0,1.0,37.0,189.0,24916.0,0.0,16.129032258064516,33.94495412844037,0.0,109.0,3.0
15522,148.0,129.0,3.0,3.0,126.0,696.0,84075.0,0.0,23.809523809523807,85.13513513513513,0.0,333.0,42.0
15523,87.0,26.0,1.0,1.0,25.0,107.0,16278.0,0.0,16.129032258064516,28.735632183908045,0.0,109.0,11.0
15524,129.0,103.0,2.0,1.0,101.0,538.0,67792.0,0.0,3.225806451612903,78.29457364341084,0.0,193.0,9.0
15525,140.0,140.0,1.0,1.0,139.0,706.0,84413.0,0.0,4.761904761904762,99.28571428571429,0.0,417.0,17.0
15526,125.0,121.0,1.0,1.0,120.0,617.0,77416.0,0.0,15.384615384615383,96.0,0.0,445.0,6.0
15527,117.0,43.0,1.0,1.0,42.0,259.0,26753.0,0.0,23.809523809523807,35.8974358974359,0.0,333.0,24.0
15528,83.0,76.0,2.0,2.0,74.0,391.0,49531.0,0.0,19.047619047619047,89.1566265060241,0.0,277.0,24.0
15529,111.0,81.0,2.0,2.0,79.0,423.0,45176.0,0.0,16.129032258064516,71.17117117117117,0.0,221.0,7.0
15530,127.0,73.0,1.0,1.0,72.0,374.0,48650.0,0.0,12.903225806451612,56.69291338582677,0.0,361.0,4.0
15531,148.0,56.0,2.0,2.0,54.0,317.0,39143.0,0.0,14.285714285714285,36.486486486486484,0.0,221.0,26.0
15532,148.0,130.0,1.0,0.0,129.0,664.0,78713.0,0.0,0.0,87.16216216216216,0.0,389.0,4.0
15533,80.0,18.0,2.0,1.0,16.0,97.0,11784.0,0.0,9.67741935483871,20.0,0.0,53.0,17.0
15534,111.0,104.0,1.0,1.0,103.0,542.0,63286.0,0.0,0.0,92.7927927927928,0.0,390.0,29.0
15535,115.0,64.0,1.0,0.0,63.0,324.0,40522.0,0.0,7.6923076923076925,54.78260869565217,0.0,362.0,19.0
15536,96.0,43.0,1.0,0.0,42.0,213.0,29658.0,0.0,15.384615384615383,43.75,0.0,222.0,37.0
15537,136.0,105.0,1.0,0.0,104.0,533.0,70837.0,0.0,9.523809523809524,76.47058823529412,0.0,362.0,27.0
15538,149.0,7.0,3.0,0.0,4.0,55.0,5633.0,0.0,0.0,2.684563758389262,0.0,26.0,17.0
15539,109.0,103.0,2.0,2.0,101.0,505.0,58724.0,0.0,38.46153846153847,92.66055045871559,0.0,306.0,20.0
15540,123.0,21.0,2.0,1.0,19.0,118.0,16661.0,0.0,9.67741935483871,15.447154471544716,0.0,54.0,7.0
15541,110.0,84.0,2.0,2.0,82.0,426.0,50092.0,0.0,16.129032258064516,74.54545454545455,0.0,222.0,2.0
15542,131.0,64.0,3.0,3.0,61.0,336.0,41175.0,0.0,0.0,46.56488549618321,0.0,166.0,34.0
15543,97.0,22.0,1.0,1.0,21.0,130.0,15129.0,0.0,12.903225806451612,21.649484536082475,0.0,138.0,9.0
15544,141.0,50.0,3.0,2.0,47.0,285.0,30593.0,0.0,14.285714285714285,33.33333333333333,0.0,138.0,5.0
15545,150.0,109.0,2.0,1.0,107.0,573.0,68678.0,0.0,38.46153846153847,71.33333333333334,0.0,306.0,11.0
15546,143.0,45.0,3.0,1.0,42.0,230.0,27262.0,0.0,19.047619047619047,29.37062937062937,0.0,110.0,26.0
15547,134.0,112.0,2.0,2.0,110.0,589.0,71067.0,0.0,38.095238095238095,82.08955223880598,0.0,306.0,21.0
15548,111.0,7.0,1.0,1.0,6.0,45.0,5008.0,0.0,11.538461538461538,5.405405405405405,0.0,54.0,9.0
15549,150.0,93.0,3.0,3.0,90.0,508.0,58497.0,0.0,14.285714285714285,60.0,0.0,250.0,31.0
15550,132.0,84.0,1.0,0.0,83.0,450.0,51376.0,0.0,16.129032258064516,62.878787878787875,0.0,446.0,10.0
15551,93.0,45.0,1.0,0.0,44.0,240.0,34137.0,0.0,15.384615384615383,47.31182795698925,0.0,222.0,29.0
15552,142.0,83.0,3.0,3.0,80.0,417.0,53111.0,0.0,3.8461538461538463,56.33802816901409,0.0,166.0,9.0
15553,135.0,67.0,2.0,1.0,65.0,307.0,45761.0,0.0,0.0,48.148148148148145,0.0,194.0,29.0
15554,150.0,127.0,2.0,2.0,125.0,640.0,83368.0,0.0,14.285714285714285,83.33333333333334,0.0,446.0,38.0
15555,98.0,49.0,2.0,2.0,47.0,268.0,30681.0,0.0,3.8461538461538463,47.95918367346938,0.0,166.0,12.0
15556,119.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0
15557,110.0,86.0,2.0,2.0,84.0,432.0,56535.0,0.0,38.095238095238095,76.36363636363637,0.0,306.0,35.0
15558,139.0,104.0,2.0,2.0,102.0,540.0,64628.0,0.0,16.129032258064516,73.38129496402878,0.0,278.0,13.0
15559,99.0,65.0,2.0,1.0,63.0,323.0,40307.0,0.0,3.225806451612903,63.63636363636363,0.0,166.0,6.0
15560,117.0,84.0,1.0,1.0,83.0,444.0,53222.0,0.0,35.483870967741936,70.94017094017094,0.0,334.0,14.0
15561,112.0,32.0,1.0,1.0,31.0,165.0,19563.0,0.0,3.8461538461538463,27.67857142857143,0.0,166.0,40.0
15562,92.0,58.0,2.0,2.0,56.0,326.0,34389.0,0.0,3.8461538461538463,60.86956521739131,0.0,194.0,19.0
15563,121.0,30.0,2.0,2.0,28.0,196.0,19512.0,0.0,16.129032258064516,23.140495867768596,0.0,110.0,6.0
15564,110.0,55.0,1.0,0.0,54.0,272.0,35215.0,0.0,14.285714285714285,49.09090909090909,0.0,250.0,19.0
15565,118.0,77.0,1.0,1.0,76.0,417.0,47120.0,0.0,7.6923076923076925,64.40677966101694,0.0,362.0,9.0
15566,109.0,39.0,2.0,2.0,37.0,190.0,24916.0,0.0,16.129032258064516,33.94495412844037,0.0,110.0,3.0
15567,148.0,130.0,3.0,3.0,127.0,700.0,84696.0,0.0,23.809523809523807,85.8108108108108,0.0,334.0,42.0
15568,87.0,26.0,1.0,1.0,25.0,107.0,16278.0,0.0,16.129032258064516,28.735632183908045,0.0,110.0,11.0
15569,129.0,104.0,2.0,1.0,102.0,541.0,68541.0,0.0,3.225806451612903,79.06976744186046,0.0,194.0,9.0
15570,140.0,140.0,1.0,1.0,139.0,707.0,84413.0,0.0,4.761904761904762,99.28571428571429,0.0,418.0,17.0
15571,125.0,122.0,1.0,0.0,121.0,619.0,78300.0,0.0,15.384615384615383,96.8,0.0,446.0,6.0
15572,117.0,43.0,1.0,1.0,42.0,260.0,26753.0,0.0,23.809523809523807,35.8974358974359,0.0,334.0,24.0
15573,83.0,76.0,2.0,2.0,74.0,393.0,49531.0,0.0,19.047619047619047,89.1566265060241,0.0,278.0,24.0
15574,111.0,81.0,2.0,2.0,79.0,425.0,45176.0,0.0,16.129032258064516,71.17117117117117,0.0,222.0,7.0
15575,127.0,74.0,1.0,0.0,73.0,375.0,49072.0,0.0,12.903225806451612,57.48031496062992,0.0,362.0,4.0
15576,148.0,56.0,2.0,2.0,54.0,319.0,39143.0,0.0,14.285714285714285,36.486486486486484,0.0,222.0,26.0
15577,148.0,130.0,1.0,0.0,129.0,665.0,78713.0,0.0,0.0,87.16216216216216,0.0,390.0,4.0
15578,80.0,19.0,2.0,0.0,17.0,100.0,12779.0,0.0,9.67741935483871,21.25,0.0,54.0,17.0
15579,111.0,104.0,1.0,1.0,103.0,543.0,63286.0,0.0,0.0,92.7927927927928,0.0,391.0,29.0
15580,115.0,64.0,1.0,0.0,63.0,325.0,40522.0,0.0,7.6923076923076925,54.78260869565217,0.0,363.0,19.0
15581,96.0,43.0,1.0,0.0,42.0,214.0,29658.0,0.0,15.384615384615383,43.75,0.0,223.0,37.0
15582,136.0,105.0,1.0,0.0,104.0,533.0,70837.0,0.0,9.523809523809524,76.47058823529412,0.0,363.0,27.0
15583,149.0,7.0,3.0,0.0,4.0,58.0,5633.0,0.0,0.0,2.684563758389262,0.0,27.0,17.0
15584,109.0,103.0,1.0,1.0,102.0,506.0,59053.0,0.0,38.46153846153847,93.57798165137615,0.0,307.0,20.0
15585,123.0,22.0,2.0,1.0,20.0,121.0,17573.0,0.0,9.67741935483871,16.260162601626014,0.0,55.0,7.0
15586,110.0,84.0,2.0,2.0,82.0,427.0,50092.0,0.0,16.129032258064516,74.54545454545455,0.0,223.0,2.0
15587,131.0,65.0,3.0,3.0,62.0,339.0,41754.0,0.0,0.0,47.32824427480916,0.0,167.0,34.0
15588,97.0,22.0,1.0,1.0,21.0,131.0,15129.0,0.0,12.903225806451612,21.649484536082475,0.0,139.0,9.0
15589,141.0,50.0,3.0,2.0,47.0,288.0,30593.0,0.0,14.285714285714285,33.33333333333333,0.0,139.0,5.0
15590,150.0,110.0,2.0,1.0,108.0,576.0,69262.0,0.0,38.46153846153847,72.0,0.0,307.0,11.0
15591,143.0,45.0,2.0,2.0,43.0,233.0,27632.0,0.0,19.047619047619047,30.069930069930066,0.0,111.0,26.0
15592,134.0,113.0,2.0,2.0,111.0,592.0,71644.0,0.0,38.095238095238095,82.83582089552239,0.0,307.0,21.0
15593,111.0,8.0,1.0,0.0,7.0,47.0,5688.0,0.0,11.538461538461538,6.306306306306306,0.0,55.0,9.0
15594,150.0,94.0,3.0,3.0,91.0,511.0,59054.0,0.0,14.285714285714285,60.66666666666667,0.0,251.0,31.0
15595,132.0,84.0,1.0,0.0,83.0,451.0,51376.0,0.0,16.129032258064516,62.878787878787875,0.0,447.0,10.0
15596,93.0,45.0,1.0,1.0,44.0,240.0,34137.0,0.0,15.384615384615383,47.31182795698925,0.0,223.0,29.0
15597,142.0,84.0,3.0,3.0,81.0,421.0,53605.0,0.0,3.8461538461538463,57.04225352112676,0.0,167.0,9.0
15598,135.0,67.0,2.0,2.0,65.0,308.0,45761.0,0.0,0.0,48.148148148148145,0.0,195.0,29.0
15599,150.0,127.0,2.0,2.0,125.0,642.0,83368.0,0.0,14.285714285714285,83.33333333333334,0.0,447.0,38.0
15600,98.0,50.0,2.0,2.0,48.0,271.0,31342.0,0.0,3.8461538461538463,48.97959183673469,0.0,167.0,12.0
15601,119.0,1.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0
15602,110.0,86.0,2.0,2.0,84.0,434.0,56535.0,0.0,38.095238095238095,76.36363636363637,0.0,307.0,35.0
15603,139.0,104.0,2.0,2.0,102.0,542.0,64628.0,0.0,16.129032258064516,73.38129496402878,0.0,279.0,13.0
15604,99.0,65.0,1.0,1.0,64.0,325.0,40526.0,0.0,3.225806451612903,64.64646464646465,0.0,167.0,6.0
15605,117.0,84.0,1.0,1.0,83.0,445.0,53222.0,0.0,35.483870967741936,70.94017094017094,0.0,335.0,14.0
15606,112.0,32.0,1.0,1.0,31.0,166.0,19563.0,0.0,3.8461538461538463,27.67857142857143,0.0,167.0,40.0
15607,92.0,58.0,2.0,2.0,56.0,328.0,34389.0,0.0,3.8461538461538463,60.86956521739131,0.0,195.0,19.0
15608,121.0,30.0,2.0,2.0,28.0,198.0,19512.0,0.0,16.129032258064516,23.140495867768596,0.0,111.0,6.0
15609,110.0,55.0,1.0,0.0,54.0,273.0,35215.0,0.0,14.285714285714285,49.09090909090909,0.0,251.0,19.0
15610,118.0,78.0,1.0,0.0,77.0,419.0,47860.0,0.0,7.6923076923076925,65.2542372881356,0.0,363.0,9.0
15611,109.0,39.0,2.0,2.0,37.0,192.0,24916.0,0.0,16.129032258064516,33.94495412844037,0.0,111.0,3.0
15612,148.0,130.0,3.0,3.0,127.0,703.0,84696.0,0.0,23.809523809523807,85.8108108108108,0.0,335.0,42.0
15613,87.0,26.0,1.0,1.0,25.0,107.0,16278.0,0.0,16.129032258064516,28.735632183908045,0.0,111.0,11.0
15614,129.0,105.0,2.0,0.0,103.0,542.0,69499.0,0.0,3.225806451612903,79.84496124031007,0.0,195.0,9.0
15615,140.0,140.0,1.0,1.0,139.0,707.0,84413.0,0.0,4.761904761904762,99.28571428571429,0.0,419.0,17.0
15616,125.0,122.0,1.0,0.0,121.0,620.0,78300.0,0.0,15.384615384615383,96.8,0.0,447.0,6.0
15617,117.0,43.0,1.0,1.0,42.0,260.0,26753.0,0.0,23.809523809523807,35.8974358974359,0.0,335.0,24.0
15618,83.0,77.0,2.0,2.0,75.0,396.0,50125.0,0.0,19.047619047619047,90.36144578313254,0.0,279.0,24.0
15619,111.0,81.0,2.0,2.0,79.0,427.0,45176.0,0.0,16.129032258064516,71.17117117117117,0.0,223.0,7.0
15620,127.0,74.0,1.0,0.0,73.0,376.0,49072.0,0.0,12.903225806451612,57.48031496062992,0.0,363.0,4.0
15621,148.0,56.0,2.0,2.0,54.0,321.0,39143.0,0.0,14.285714285714285,36.486486486486484,0.0,223.0,26.0
15622,148.0,130.0,1.0,0.0,129.0,666.0,78713.0,0.0,0.0,87.16216216216216,0.0,391.0,4.0
15623,80.0,19.0,2.0,0.0,17.0,102.0,12779.0,0.0,9.67741935483871,21.25,0.0,55.0,17.0
15624,111.0,105.0,1.0,1.0,104.0,545.0,64050.0,0.0,0.0,93.69369369369369,0.0,392.0,29.0
15625,115.0,64.0,1.0,0.0,63.0,326.0,40522.0,0.0,7.6923076923076925,54.78260869565217,0.0,364.0,19.0
15626,96.0,43.0,1.0,0.0,42.0,215.0,29658.0,0.0,15.384615384615383,43.75,0.0,224.0,37.0
