Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2020-01-05,25,105,8,2,0,6,56,7270.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-05,27,109,33,2,2,31,198,20872.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-05,28,120,2,2,0,0,10,0.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-06,3,115,51,1,0,50,276,31608.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-06,5,119,117,1,1,116,591,73108.0,1.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-06,10,118,84,2,2,82,434,51551.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-06,12,88,10,1,0,9,64,8288.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-06,14,89,49,2,2,47,274,31800.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-06,16,122,94,1,1,93,521,62842.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-06,17,111,31,2,2,29,168,19872.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-06,22,127,67,2,2,65,332,43770.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-06,24,139,127,2,2,125,639,79984.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-06,25,105,8,2,0,6,57,7270.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-06,27,109,33,2,2,31,199,20872.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-06,28,120,2,2,0,0,12,0.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-07,3,115,51,1,1,50,277,31608.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-07,5,119,117,1,1,116,592,73108.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-07,10,118,84,2,2,82,436,51551.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-07,12,88,10,1,0,9,65,8288.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-07,14,89,49,2,2,47,275,31800.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-07,16,122,94,1,1,93,522,62842.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-07,17,111,31,2,2,29,170,19872.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-07,22,127,67,2,2,65,333,43770.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-07,24,139,127,2,2,125,641,79984.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-07,25,105,8,2,0,6,59,7270.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-07,27,109,33,2,2,31,199,20872.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-07,28,120,2,2,0,0,14,0.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-08,3,115,51,1,1,50,278,31608.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-08,5,119,117,1,1,116,592,73108.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-08,10,118,84,2,2,82,437,51551.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-08,12,88,10,1,1,9,65,8288.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-08,14,89,50,2,2,48,278,32277.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-08,16,122,95,1,1,94,523,63375.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-08,17,111,33,2,0,31,174,21109.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-08,22,127,69,2,1,67,337,44743.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-08,24,139,127,2,2,125,642,79984.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-08,25,105,8,2,0,6,61,7270.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-08,27,109,33,2,2,31,201,20872.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-08,28,120,3,2,0,1,16,1321.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-09,3,115,52,1,0,51,280,32411.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-09,5,119,117,1,1,116,593,73108.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-09,10,118,84,2,2,82,438,51551.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-09,12,88,11,1,0,10,67,8637.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-09,14,89,51,2,2,49,279,32970.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-09,16,122,95,1,1,94,524,63375.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-09,17,111,33,2,0,31,176,21109.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-09,22,127,69,2,1,67,339,44743.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-09,24,139,127,2,2,125,644,79984.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-09,25,105,8,2,0,6,62,7270.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-09,27,109,33,2,2,31,202,20872.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-09,28,120,3,2,0,1,17,1321.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-10,3,115,52,1,1,51,281,32411.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-10,5,119,117,1,1,116,594,73108.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-10,10,118,85,2,2,83,441,52150.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-10,12,88,11,1,0,10,68,8637.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-10,14,89,52,2,2,50,281,33225.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-10,16,122,96,1,1,95,526,63810.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-10,17,111,33,2,0,31,178,21109.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-10,22,127,69,2,1,67,341,44743.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-10,24,139,128,2,2,126,646,80513.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-10,25,105,8,2,2,6,64,7270.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-10,27,109,33,2,2,31,204,20872.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-10,28,120,3,1,0,2,19,1677.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-11,3,115,53,1,0,52,282,32712.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-11,5,119,117,1,1,116,594,73108.0,1.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-11,10,118,85,2,2,83,442,52150.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-11,12,88,11,1,0,10,69,8637.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-11,14,89,52,2,2,50,283,33225.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-11,16,122,96,1,1,95,527,63810.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-11,17,111,33,2,0,31,180,21109.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-11,22,127,69,2,1,67,342,44743.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-11,24,139,129,2,2,127,648,81437.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-11,25,105,10,2,1,8,68,8962.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-11,27,109,33,2,2,31,204,20872.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-11,28,120,4,2,0,2,19,1677.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-12,3,115,53,1,1,52,282,32712.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-12,5,119,117,1,1,116,594,73108.0,1.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-12,10,118,85,2,2,83,444,52150.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-12,12,88,11,1,0,10,70,8637.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-12,14,89,52,2,2,50,283,33225.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-12,16,122,96,1,1,95,528,63810.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-12,17,111,33,2,1,31,181,21109.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-12,22,127,69,2,1,67,344,44743.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-12,24,139,129,2,2,127,648,81437.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-12,25,105,10,2,1,8,68,8962.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-12,27,109,33,2,2,31,204,20872.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-12,28,120,4,2,0,2,19,1677.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-13,3,115,53,1,1,52,282,32712.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-13,5,119,118,1,1,117,596,74053.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-13,10,118,85,2,2,83,445,52150.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-13,12,88,11,1,0,10,70,8637.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-13,14,89,52,2,2,50,285,33225.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-13,16,122,97,1,1,96,529,64191.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-13,17,111,33,2,1,31,183,21109.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-13,22,127,70,2,2,68,347,45152.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-13,24,139,129,2,2,127,649,81437.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-13,25,105,11,2,0,9,71,9727.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-13,27,109,35,2,2,33,208,21362.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-13,28,120,4,2,0,2,21,1677.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-14,3,115,53,1,1,52,283,32712.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-14,5,119,118,1,1,117,597,74053.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-14,10,118,85,2,2,83,446,52150.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-14,12,88,11,1,1,10,71,8637.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-14,14,89,53,2,2,51,288,33798.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-14,16,122,97,1,1,96,530,64191.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-14,17,111,34,2,1,32,186,21426.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-14,22,127,70,2,2,68,349,45152.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-14,24,139,129,2,2,127,650,81437.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-14,25,105,11,2,0,9,72,9727.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-14,27,109,35,2,2,33,210,21362.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-14,28,120,4,2,0,2,21,1677.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-15,3,115,53,1,1,52,284,32712.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-15,5,119,118,1,1,117,598,74053.0,1.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-15,10,118,86,2,2,84,449,52424.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-15,12,88,11,1,1,10,71,8637.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-15,14,89,53,2,2,51,289,33798.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-15,16,122,97,1,1,96,531,64191.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-15,17,111,35,2,0,33,189,22009.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-15,22,127,71,2,1,69,351,45448.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-15,24,139,129,2,2,127,652,81437.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-15,25,105,11,2,1,9,73,9727.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-15,27,109,35,2,2,33,211,21362.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-15,28,120,4,2,0,2,21,1677.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-16,3,115,54,1,1,53,285,33094.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-16,5,119,118,1,1,117,599,74053.0,1.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-16,10,118,86,2,2,84,451,52424.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-16,12,88,11,1,1,10,72,8637.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-16,14,89,54,2,2,52,291,34164.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-16,16,122,97,1,1,96,532,64191.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-16,17,111,35,2,0,33,190,22009.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-16,22,127,71,2,1,69,351,45448.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-16,24,139,129,2,2,127,653,81437.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-16,25,105,12,2,1,10,76,10317.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-16,27,109,35,2,2,33,212,21362.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-16,28,120,4,2,1,2,22,1677.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-17,3,115,54,1,1,53,286,33094.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-17,5,119,119,1,1,118,601,75020.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-17,10,118,87,2,2,85,454,53311.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-17,12,88,11,1,1,10,72,8637.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-17,14,89,56,2,2,54,295,35492.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-17,16,122,97,1,1,96,533,64191.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-17,17,111,35,2,0,33,192,22009.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-17,22,127,71,2,2,69,353,45448.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-17,24,139,130,2,2,128,656,81729.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-17,25,105,13,2,1,11,78,11153.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-17,27,109,36,2,1,34,214,22109.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-17,28,120,4,2,1,2,24,1677.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-18,3,115,55,1,0,54,288,33336.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-18,5,119,119,1,1,118,601,75020.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-18,10,118,87,2,2,85,456,53311.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-18,12,88,12,1,0,11,74,9449.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-18,14,89,57,2,2,55,298,35755.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-18,16,122,97,1,1,96,534,64191.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-18,17,111,35,2,0,33,194,22009.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-18,22,127,71,2,2,69,354,45448.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-18,24,139,131,2,2,129,659,82189.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-18,25,105,13,2,1,11,78,11153.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-18,27,109,36,2,2,34,214,22109.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-18,28,120,4,2,1,2,24,1677.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-19,3,115,55,1,0,54,288,33336.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-19,5,119,119,1,1,118,601,75020.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-19,10,118,88,2,2,86,458,54290.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-19,12,88,12,1,0,11,75,9449.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-19,14,89,57,2,2,55,298,35755.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-19,16,122,98,1,1,97,535,65029.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-19,17,111,35,2,0,33,196,22009.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-19,22,127,72,2,1,70,356,46059.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-19,24,139,131,2,2,129,659,82189.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-19,25,105,13,2,2,11,78,11153.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-19,27,109,36,2,2,34,214,22109.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-19,28,120,4,2,1,2,24,1677.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-20,3,115,55,1,0,54,289,33336.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-20,5,119,119,1,1,118,602,75020.0,1.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-20,10,118,88,2,2,86,460,54290.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-20,12,88,12,1,1,11,76,9449.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-20,14,89,57,2,2,55,299,35755.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-20,16,122,98,1,1,97,536,65029.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-20,17,111,35,2,1,33,197,22009.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-20,22,127,72,2,1,70,358,46059.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-20,24,139,131,2,2,129,660,82189.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-20,25,105,13,2,2,11,79,11153.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-20,27,109,37,2,2,35,217,22491.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-20,28,120,4,2,1,2,26,1677.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-21,3,115,55,1,1,54,289,33336.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-21,5,119,119,1,1,118,603,75020.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-21,10,118,88,2,2,86,462,54290.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-21,12,88,12,1,1,11,77,9449.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-21,14,89,58,2,1,56,302,36573.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-21,16,122,98,1,1,97,537,65029.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-21,17,111,35,2,1,33,199,22009.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-21,22,127,72,2,2,70,360,46059.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-21,24,139,131,2,2,129,662,82189.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-21,25,105,14,2,1,12,82,11756.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-21,27,109,37,2,2,35,219,22491.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-21,28,120,5,2,0,3,29,3981.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-22,3,115,55,1,1,54,290,33336.0,0.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-22,5,119,119,1,1,118,603,75020.0,0.0,2018-11-05,2019-12-24,2018-11-05,2020-01-23,50.0
2020-01-22,10,118,89,2,1,87,465,55161.0,0.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-22,12,88,12,1,1,11,78,9449.0,0.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-22,14,89,58,2,2,56,304,36573.0,0.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-22,16,122,98,1,1,97,538,65029.0,0.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-22,17,111,36,2,0,34,202,22330.0,0.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-22,22,127,73,2,2,71,362,46298.0,0.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-22,24,139,131,2,2,129,664,82189.0,0.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-22,25,105,15,2,1,13,85,12378.0,0.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-22,27,109,38,2,2,36,221,22920.0,0.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-22,28,120,5,2,1,3,31,3981.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-23,3,115,55,1,1,54,291,33336.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
2020-01-23,10,118,89,2,1,87,467,55161.0,1.0,2019-05-20,2020-03-30,2019-05-20,2020-04-08,37.5
2020-01-23,12,88,12,1,1,11,79,9449.0,1.0,2019-11-04,2021-03-12,2019-11-04,2021-03-30,25.0
2020-01-23,14,89,58,2,2,56,305,36573.0,1.0,2019-07-15,2020-04-21,2019-07-15,2020-06-01,28.57142857142857
2020-01-23,16,122,98,1,1,97,538,65029.0,1.0,2019-02-25,2020-05-17,2019-02-25,2020-06-13,37.5
2020-01-23,17,111,37,2,0,35,203,22811.0,1.0,2019-10-07,2020-08-03,2019-10-07,2020-08-21,50.0
2020-01-23,22,127,74,2,1,72,365,47112.0,1.0,2019-07-15,2020-08-02,2019-07-15,2020-08-24,25.0
2020-01-23,24,139,132,2,2,130,667,82547.0,1.0,2019-04-22,2020-01-31,2019-04-22,2020-02-25,28.57142857142857
2020-01-23,25,105,16,2,0,14,87,12723.0,1.0,2019-12-02,2020-10-17,2019-12-02,2020-11-16,14.285714285714285
2020-01-23,27,109,38,2,2,36,223,22920.0,1.0,2019-08-12,2020-09-30,2019-08-12,2020-10-16,50.0
2020-01-23,28,120,5,2,1,3,33,3981.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2020-01-24,3,115,56,1,0,55,293,33828.0,1.0,2019-07-15,2020-12-11,2019-07-15,2020-12-11,28.57142857142857
