Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2019-08-06,13,86,84,1,0,83,455,55704.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-06,17,84,30,2,1,28,172,19781.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-06,18,140,44,2,2,42,223,29562.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-06,22,143,88,2,1,86,447,60421.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-06,23,134,7,3,2,4,45,7352.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-06,25,96,43,1,1,42,235,25041.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-06,29,90,50,1,0,49,262,31073.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-06,30,104,63,2,2,61,302,39761.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-07,1,85,20,2,2,18,106,13397.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-07,6,117,20,2,2,18,104,14238.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-07,7,91,35,2,2,33,194,22501.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-07,9,119,101,2,2,99,514,61464.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-07,10,137,133,1,1,132,699,83692.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-07,13,86,84,1,0,83,456,55704.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-07,17,84,30,2,1,28,173,19781.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-07,18,140,44,2,2,42,225,29562.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-07,22,143,88,2,2,86,449,60421.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-07,23,134,7,3,2,4,48,7352.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-07,25,96,43,1,1,42,236,25041.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-07,29,90,50,1,0,49,263,31073.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-07,30,104,63,2,2,61,304,39761.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-08,1,85,20,2,2,18,107,13397.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-08,6,117,20,2,2,18,106,14238.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-08,7,91,36,2,2,34,197,23183.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-08,9,119,101,2,2,99,516,61464.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-08,10,137,134,1,0,133,701,84631.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-08,13,86,84,1,0,83,457,55704.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-08,17,84,30,2,1,28,174,19781.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-08,18,140,44,2,2,42,227,29562.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-08,22,143,89,2,2,87,452,60641.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-08,23,134,8,3,3,5,51,8345.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-08,25,96,43,1,1,42,237,25041.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-08,29,90,50,1,0,49,264,31073.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-08,30,104,63,2,2,61,305,39761.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-09,1,85,20,2,2,18,108,13397.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-09,6,117,20,2,2,18,108,14238.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-09,7,91,36,2,2,34,199,23183.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-09,9,119,101,2,2,99,517,61464.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-09,10,137,134,1,0,133,702,84631.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-09,13,86,84,1,0,83,458,55704.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-09,17,84,31,2,1,29,176,20168.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-09,18,140,44,2,2,42,229,29562.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-09,22,143,90,2,1,88,455,61628.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-09,23,134,10,3,1,7,56,9901.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-09,25,96,43,1,1,42,238,25041.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-09,29,90,50,1,0,49,265,31073.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-09,30,104,63,2,2,61,305,39761.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-10,1,85,20,2,2,18,108,13397.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-10,6,117,20,2,2,18,108,14238.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-10,7,91,37,2,2,35,201,23622.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-10,9,119,101,2,2,99,517,61464.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-10,10,137,134,1,1,133,703,84631.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-10,13,86,84,0,0,84,459,56222.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-10,17,84,32,2,1,30,178,20870.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-10,18,140,44,2,2,42,230,29562.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-10,22,143,90,2,1,88,455,61628.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-10,23,134,10,3,1,7,57,9901.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-10,25,96,43,1,1,42,238,25041.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-10,29,90,50,1,0,49,266,31073.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-10,30,104,65,2,2,63,308,40996.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-11,1,85,20,2,2,18,108,13397.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-11,6,117,20,2,2,18,108,14238.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-11,7,91,37,2,2,35,202,23622.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-11,9,119,101,2,2,99,517,61464.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-11,10,137,134,1,1,133,703,84631.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-11,13,86,84,0,0,84,459,56222.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-11,17,84,32,2,1,30,178,20870.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-11,18,140,44,2,2,42,230,29562.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-11,22,143,90,2,1,88,455,61628.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-11,23,134,10,3,2,7,57,9901.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-11,25,96,43,1,1,42,238,25041.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-11,29,90,50,1,0,49,267,31073.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-11,30,104,65,2,2,63,308,40996.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-12,1,85,20,2,2,18,110,13397.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-12,6,117,21,2,2,19,111,15123.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-12,7,91,37,2,2,35,203,23622.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-12,9,119,101,2,2,99,519,61464.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-12,10,137,134,1,1,133,704,84631.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-12,13,86,85,1,0,84,460,56222.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-12,16,101,1,1,0,0,1,0.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-12,17,84,33,2,1,31,181,21862.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-12,18,140,45,2,2,43,233,30535.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-12,22,143,91,2,1,89,458,62511.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-12,23,134,11,3,2,8,61,10401.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-12,25,96,44,1,0,43,240,25557.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-12,26,99,1,1,0,0,1,0.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-12,29,90,50,0,0,50,268,33080.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-12,30,104,65,2,2,63,310,40996.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-13,1,85,20,2,2,18,112,13397.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-13,6,117,21,2,2,19,112,15123.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-13,7,91,37,2,2,35,205,23622.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-13,9,119,102,2,2,100,522,62051.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-13,10,137,135,1,0,134,706,85526.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-13,13,86,85,1,0,84,461,56222.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-13,16,101,1,1,0,0,2,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-13,17,84,34,2,1,32,183,22153.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-13,18,140,45,2,2,43,234,30535.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-13,22,143,91,2,1,89,460,62511.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-13,23,134,11,3,3,8,63,10401.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-13,25,96,44,1,1,43,241,25557.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-13,26,99,1,1,0,0,2,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-13,29,90,51,1,0,50,269,33080.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-13,30,104,65,2,2,63,312,40996.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-14,1,85,21,2,2,19,115,14013.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-14,6,117,22,2,1,20,115,15325.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-14,7,91,38,2,2,36,208,24406.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-14,9,119,102,2,2,100,523,62051.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-14,10,137,135,1,0,134,707,85526.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-14,13,86,85,1,0,84,462,56222.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-14,16,101,1,1,0,0,3,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-14,17,84,34,2,1,32,185,22153.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-14,18,140,46,2,2,44,236,31279.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-14,22,143,91,2,1,89,461,62511.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-14,23,134,12,3,2,9,66,10717.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-14,25,96,44,1,1,43,242,25557.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-14,26,99,1,1,0,0,3,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-14,29,90,51,1,0,50,269,33080.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-14,30,104,66,2,2,64,315,41450.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-15,1,85,22,2,2,20,118,14751.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-15,6,117,23,2,2,21,117,16094.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-15,7,91,38,2,2,36,210,24406.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-15,9,119,102,2,2,100,524,62051.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-15,10,137,135,1,1,134,707,85526.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-15,13,86,85,1,0,84,463,56222.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-15,16,101,2,2,0,0,4,0.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-15,17,84,34,2,1,32,187,22153.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-15,18,140,46,2,2,44,238,31279.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-15,22,143,93,2,1,91,464,64162.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-15,23,134,13,3,1,10,69,10968.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-15,25,96,44,1,1,43,243,25557.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-15,26,99,1,1,0,0,4,0.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-15,29,90,51,1,0,50,269,33080.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-15,30,104,66,2,2,64,317,41450.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-16,1,85,23,2,2,21,121,15267.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-16,6,117,23,2,2,21,119,16094.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-16,7,91,38,2,2,36,212,24406.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-16,9,119,102,2,2,100,525,62051.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-16,10,137,135,1,1,134,708,85526.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-16,13,86,85,1,0,84,464,56222.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-16,16,101,2,2,0,0,6,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-16,17,84,35,2,2,33,190,22360.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-16,18,140,47,2,2,45,240,31957.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-16,22,143,93,2,1,91,465,64162.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-16,23,134,13,3,2,10,72,10968.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-16,25,96,44,1,1,43,244,25557.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-16,26,99,1,1,0,0,4,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-16,29,90,51,1,0,50,270,33080.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-16,30,104,66,2,2,64,319,41450.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-17,1,85,23,2,2,21,121,15267.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-17,6,117,23,2,2,21,119,16094.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-17,7,91,38,2,2,36,213,24406.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-17,9,119,102,2,2,100,525,62051.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-17,10,137,135,1,1,134,709,85526.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-17,13,86,86,1,0,85,466,57078.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-17,16,101,2,2,0,0,6,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-17,17,84,35,2,2,33,192,22360.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-17,18,140,47,2,2,45,242,31957.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-17,22,143,93,2,1,91,465,64162.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-17,23,134,13,3,2,10,74,10968.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-17,25,96,44,1,1,43,244,25557.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-17,26,99,1,1,0,0,4,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-17,29,90,51,1,0,50,271,33080.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-17,30,104,67,2,2,65,321,42006.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-18,1,85,23,2,2,21,121,15267.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-18,6,117,23,2,2,21,119,16094.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-18,7,91,40,2,2,38,216,25967.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-18,9,119,102,2,2,100,525,62051.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-18,10,137,136,1,0,135,710,86322.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-18,13,86,86,1,0,85,466,57078.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-18,16,101,2,2,0,0,6,0.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-18,17,84,35,2,2,33,192,22360.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-18,18,140,47,2,2,45,242,31957.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-18,22,143,93,2,1,91,465,64162.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-18,23,134,13,3,2,10,76,10968.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-18,25,96,44,1,1,43,244,25557.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-18,26,99,2,2,0,0,4,0.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-18,29,90,51,1,0,50,271,33080.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-18,30,104,67,2,2,65,321,42006.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-19,1,85,23,2,2,21,122,15267.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-19,6,117,25,2,0,23,123,17237.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-19,7,91,40,2,2,38,218,25967.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-19,9,119,104,2,2,102,528,62745.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-19,10,137,136,1,0,135,711,86322.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-19,13,86,86,1,0,85,467,57078.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-19,16,101,2,2,0,0,7,0.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-19,17,84,37,2,1,35,196,24047.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-19,18,140,47,2,2,45,243,31957.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-19,22,143,93,2,1,91,467,64162.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-19,23,134,14,3,1,11,78,11722.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-19,25,96,44,1,1,43,245,25557.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-19,26,99,2,2,0,0,6,0.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-19,29,90,51,1,1,50,272,33080.0,1.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-19,30,104,68,2,2,66,324,42209.0,1.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-20,1,85,23,2,2,21,124,15267.0,0.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-20,6,117,25,2,1,23,125,17237.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-20,7,91,40,2,2,38,220,25967.0,0.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-20,9,119,104,2,2,102,529,62745.0,0.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-20,10,137,136,1,0,135,711,86322.0,0.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-20,13,86,86,1,0,85,468,57078.0,0.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-20,16,101,2,2,0,0,9,0.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-20,17,84,37,2,1,35,197,24047.0,0.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-20,18,140,47,2,2,45,245,31957.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-20,22,143,93,2,1,91,468,64162.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-20,23,134,14,3,2,11,80,11722.0,0.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
2019-08-20,25,96,45,1,0,44,247,26456.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2019-08-20,26,99,2,2,0,0,8,0.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2019-08-20,29,90,51,1,1,50,273,33080.0,0.0,2018-11-05,2020-02-23,2018-11-05,2020-02-29,37.5
2019-08-20,30,104,69,2,2,67,326,42643.0,0.0,2019-01-28,2019-12-09,2019-01-28,2019-12-27,42.857142857142854
2019-08-21,1,85,23,2,2,21,125,15267.0,1.0,2019-05-20,2020-03-10,2019-05-20,2020-03-31,16.666666666666664
2019-08-21,6,117,25,2,1,23,126,17237.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2019-08-21,7,91,40,2,2,38,222,25967.0,1.0,2019-04-22,2019-12-28,2019-04-22,2020-01-14,25.0
2019-08-21,9,119,106,2,2,104,533,63695.0,1.0,2018-07-16,2019-09-26,2018-07-16,2019-11-12,50.0
2019-08-21,10,137,136,1,0,135,711,86322.0,1.0,2018-06-18,2019-08-27,2018-06-18,2019-09-04,37.5
2019-08-21,13,86,86,1,0,85,469,57078.0,1.0,2018-12-03,2019-08-23,2018-12-03,2019-08-25,25.0
2019-08-21,16,101,2,2,0,0,10,0.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2019-08-21,17,84,37,2,1,35,199,24047.0,1.0,2019-04-22,2020-01-04,2019-04-22,2020-01-20,28.57142857142857
2019-08-21,18,140,47,2,2,45,246,31957.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2019-08-21,22,143,93,2,1,91,468,64162.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2019-08-21,23,134,15,3,2,12,83,12238.0,1.0,2019-07-15,2020-02-20,2019-07-15,2020-03-05,25.0
