Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2019-12-14,22,150,125,1,1,124,651,80148.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-14,23,109,40,1,1,39,206,26628.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-14,25,125,53,1,0,52,297,39408.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-14,27,126,61,3,3,58,306,40724.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-14,29,125,57,3,3,54,304,33832.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-14,30,144,15,3,1,12,94,13048.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-15,3,106,68,2,2,66,346,42775.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-15,4,145,38,3,1,35,189,25392.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-15,6,116,93,2,2,91,523,60024.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-15,9,103,19,1,1,18,122,15740.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-15,18,106,92,2,2,90,481,58587.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-15,21,150,3,3,0,0,19,0.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-15,22,150,125,1,1,124,652,80148.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-15,23,109,40,1,1,39,207,26628.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-15,25,125,53,1,0,52,297,39408.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-15,27,126,61,3,3,58,306,40724.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-15,29,125,57,3,3,54,304,33832.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-15,30,144,15,3,2,12,94,13048.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-16,3,106,68,2,2,66,348,42775.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-16,4,145,38,3,1,35,191,25392.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-16,6,116,93,2,2,91,525,60024.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-16,9,103,19,1,1,18,123,15740.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-16,18,106,92,2,2,90,483,58587.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-16,21,150,3,3,0,0,21,0.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-16,22,150,125,1,1,124,653,80148.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-16,23,109,40,1,1,39,208,26628.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-16,25,125,54,1,0,53,299,40217.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-16,27,126,62,3,2,59,310,41591.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-16,29,125,58,3,2,55,308,34180.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-16,30,144,15,3,2,12,97,13048.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-17,3,106,70,2,1,68,352,43656.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-17,4,145,39,3,1,36,195,26242.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-17,6,116,94,2,2,92,528,60292.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-17,9,103,19,1,1,18,124,15740.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-17,18,106,93,2,2,91,486,59261.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-17,21,150,3,3,1,0,24,0.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-17,22,150,125,1,1,124,654,80148.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-17,23,109,41,1,0,40,210,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-17,25,125,54,1,0,53,300,40217.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-17,27,126,62,3,2,59,313,41591.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-17,29,125,59,3,1,56,312,34942.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-17,30,144,16,3,3,13,101,13781.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-18,3,106,70,2,1,68,354,43656.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-18,4,145,39,3,2,36,198,26242.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-18,6,116,94,2,2,92,529,60292.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-18,9,103,19,1,1,18,125,15740.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-18,18,106,93,2,2,91,487,59261.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-18,21,150,3,3,2,0,27,0.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-18,22,150,125,1,1,124,655,80148.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-18,23,109,41,1,0,40,211,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-18,25,125,54,1,0,53,301,40217.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-18,27,126,63,3,3,60,317,41846.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-18,29,125,59,3,1,56,315,34942.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-18,30,144,17,3,2,14,104,14050.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-19,3,106,70,2,2,68,356,43656.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-19,4,145,39,3,2,36,201,26242.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-19,6,116,94,2,2,92,531,60292.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-19,9,103,20,1,0,19,127,16058.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-19,18,106,93,2,2,91,489,59261.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-19,21,150,4,3,1,1,31,2332.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-19,22,150,125,1,1,124,656,80148.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-19,23,109,41,1,0,40,211,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-19,25,125,54,1,0,53,301,40217.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-19,27,126,64,3,2,61,320,42780.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-19,29,125,60,3,1,57,317,35769.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-19,30,144,17,3,3,14,106,14050.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-20,3,106,71,2,1,69,358,44446.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-20,4,145,39,3,2,36,204,26242.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-20,6,116,94,2,2,92,532,60292.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-20,9,103,20,1,1,19,128,16058.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-20,18,106,93,2,2,91,491,59261.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-20,21,150,4,3,1,1,33,2332.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-20,22,150,126,1,1,125,658,80773.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-20,23,109,41,1,0,40,212,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-20,25,125,54,1,0,53,302,40217.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-20,27,126,65,3,1,62,323,43002.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-20,29,125,60,3,1,57,319,35769.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-20,30,144,17,3,3,14,108,14050.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-21,3,106,71,2,1,69,359,44446.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-21,4,145,40,2,2,38,206,27298.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-21,6,116,95,2,2,93,535,60563.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-21,9,103,20,1,1,19,128,16058.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-21,18,106,93,2,2,91,491,59261.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-21,21,150,4,3,1,1,35,2332.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-21,22,150,127,1,1,126,660,81102.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-21,23,109,41,1,1,40,212,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-21,25,125,54,1,0,53,303,40217.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-21,27,126,65,3,1,62,326,43002.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-21,29,125,60,3,2,57,321,35769.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-21,30,144,18,3,2,15,111,14577.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-22,3,106,71,2,1,69,361,44446.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-22,4,145,40,2,2,38,208,27298.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-22,6,116,95,2,2,93,535,60563.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-22,9,103,20,1,1,19,128,16058.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-22,18,106,93,2,2,91,491,59261.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-22,21,150,4,3,1,1,35,2332.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-22,22,150,127,1,1,126,661,81102.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-22,23,109,41,1,1,40,213,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-22,25,125,54,1,0,53,304,40217.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-22,27,126,65,3,2,62,326,43002.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-22,29,125,60,3,2,57,321,35769.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-22,30,144,18,3,2,15,111,14577.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-23,3,106,71,2,1,69,363,44446.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-23,4,145,41,3,2,38,210,27298.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-23,6,116,95,2,2,93,536,60563.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-23,9,103,20,1,1,19,128,16058.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-23,18,106,93,2,2,91,492,59261.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-23,21,150,5,3,1,2,39,3444.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-23,22,150,128,1,0,127,662,81831.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-23,23,109,41,1,1,40,214,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-23,25,125,54,1,1,53,305,40217.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-23,27,126,66,3,2,63,329,43428.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-23,29,125,60,3,2,57,324,35769.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-23,30,144,18,3,2,15,113,14577.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-24,3,106,72,2,0,70,366,45176.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-24,4,145,43,3,1,40,215,28328.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-24,6,116,95,2,2,93,538,60563.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-24,9,103,20,1,1,19,129,16058.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-24,18,106,93,2,2,91,494,59261.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-24,21,150,6,3,0,3,41,3716.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-24,22,150,128,1,0,127,663,81831.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-24,23,109,41,1,1,40,215,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-24,25,125,55,1,0,54,307,41055.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-24,27,126,67,3,2,64,333,44348.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-24,29,125,60,3,3,57,327,35769.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-24,30,144,20,3,1,17,117,16389.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-25,3,106,72,2,2,70,368,45176.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-25,4,145,44,3,1,41,219,28677.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-25,6,116,96,2,2,94,541,61297.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-25,9,103,20,1,1,19,130,16058.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-25,18,106,94,2,2,92,497,60149.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-25,21,150,6,3,1,3,44,3716.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-25,22,150,128,1,0,127,664,81831.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-25,23,109,41,1,1,40,216,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-25,25,125,55,1,0,54,308,41055.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-25,27,126,69,3,2,66,338,45295.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-25,29,125,62,3,2,59,332,36992.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-25,30,144,20,3,2,17,120,16389.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-26,3,106,72,2,2,70,370,45176.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-26,4,145,44,3,1,41,220,28677.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-26,6,116,96,2,2,94,543,61297.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-26,9,103,21,1,1,20,131,16499.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-26,18,106,94,2,2,92,499,60149.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-26,21,150,6,3,1,3,47,3716.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-26,22,150,128,1,1,127,665,81831.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-26,23,109,41,1,1,40,216,27413.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-26,25,125,55,1,0,54,309,41055.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-26,27,126,69,3,2,66,340,45295.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-26,29,125,63,3,1,60,336,37291.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-26,30,144,20,3,3,17,123,16389.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-27,3,106,72,2,2,70,371,45176.0,1.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-27,4,145,44,3,1,41,222,28677.0,1.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-27,6,116,96,2,2,94,545,61297.0,1.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-27,9,103,21,1,1,20,132,16499.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-27,18,106,95,2,2,93,502,60856.0,1.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-27,21,150,7,3,3,4,50,4649.0,1.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-27,22,150,128,1,1,127,665,81831.0,1.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-27,23,109,42,1,1,41,217,27751.0,1.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-27,25,125,55,1,0,54,309,41055.0,1.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-27,27,126,69,3,2,66,342,45295.0,1.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-27,29,125,64,3,1,61,338,37676.0,1.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-27,30,144,21,3,3,18,126,16965.0,1.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-28,3,106,73,2,2,71,374,45415.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-28,4,145,44,3,3,41,224,28677.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-28,6,116,96,2,2,94,547,61297.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-28,9,103,21,1,1,20,132,16499.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-28,18,106,95,2,2,93,502,60856.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-28,21,150,9,3,1,6,55,5276.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-28,22,150,128,1,1,127,666,81831.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-28,23,109,42,1,1,41,218,27751.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-28,25,125,56,1,0,55,311,41311.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-28,27,126,69,3,2,66,344,45295.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-28,29,125,64,3,2,61,340,37676.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-28,30,144,21,3,3,18,129,16965.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-29,3,106,73,2,2,71,375,45415.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-29,4,145,46,3,2,43,229,29661.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-29,6,116,96,2,2,94,547,61297.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-29,9,103,21,1,1,20,132,16499.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-29,18,106,95,2,2,93,502,60856.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-29,21,150,9,3,1,6,55,5276.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-29,22,150,128,1,1,127,667,81831.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-29,23,109,42,1,1,41,219,27751.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-29,25,125,56,1,0,55,312,41311.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-29,27,126,69,3,3,66,344,45295.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-29,29,125,64,3,2,61,340,37676.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-29,30,144,21,3,3,18,129,16965.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-30,2,136,2,2,0,0,2,0.0,0.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2019-12-30,3,106,74,2,1,72,377,45768.0,0.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-30,4,145,46,3,2,43,232,29661.0,0.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-30,6,116,96,2,2,94,548,61297.0,0.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-30,9,103,22,1,0,21,134,16889.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-30,18,106,95,2,2,93,504,60856.0,0.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-30,21,150,10,3,0,7,59,7986.0,0.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-30,22,150,128,1,1,127,667,81831.0,0.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-30,23,109,42,1,1,41,220,27751.0,0.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-30,25,125,57,1,0,56,314,42122.0,0.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-30,27,126,71,3,3,68,349,46498.0,0.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-30,29,125,64,3,2,61,343,37676.0,0.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-30,30,144,22,3,3,19,133,17750.0,0.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2019-12-31,2,136,2,2,0,0,3,0.0,1.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2019-12-31,3,106,75,2,0,73,379,46670.0,1.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2019-12-31,4,145,47,3,1,44,235,30552.0,1.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2019-12-31,6,116,97,2,2,95,551,61568.0,1.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2019-12-31,9,103,22,1,0,21,135,16889.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2019-12-31,18,106,96,2,2,94,507,61836.0,1.0,2018-12-31,2020-01-24,2018-12-31,2020-02-27,0.0
2019-12-31,21,150,11,3,0,8,63,8215.0,1.0,2019-12-02,2020-09-15,2019-12-02,2020-10-06,14.285714285714285
2019-12-31,22,150,128,1,1,127,668,81831.0,1.0,2018-11-05,2020-04-02,2018-11-05,2020-04-17,37.5
2019-12-31,23,109,42,1,1,41,220,27751.0,1.0,2019-05-20,2020-12-25,2019-05-20,2021-01-12,37.5
2019-12-31,25,125,57,1,0,56,314,42122.0,1.0,2019-03-25,2020-11-27,2019-03-25,2020-11-29,50.0
2019-12-31,27,126,72,3,3,69,352,47349.0,1.0,2019-08-12,2020-05-18,2019-08-12,2020-06-10,42.857142857142854
2019-12-31,29,125,65,3,3,62,346,38562.0,1.0,2019-08-12,2020-05-09,2019-08-12,2020-05-22,42.857142857142854
2019-12-31,30,144,23,3,3,20,135,18427.0,1.0,2019-11-04,2020-09-03,2019-11-04,2020-09-24,28.57142857142857
2020-01-01,2,136,2,2,0,0,5,0.0,1.0,2019-12-30,2020-10-10,2019-12-30,2020-11-09,42.857142857142854
2020-01-01,3,106,75,2,1,73,380,46670.0,1.0,2019-06-17,2020-04-07,2019-06-17,2020-04-11,37.5
2020-01-01,4,145,47,3,1,44,238,30552.0,1.0,2019-10-07,2020-06-29,2019-10-07,2020-07-16,50.0
2020-01-01,6,116,97,2,2,95,553,61568.0,1.0,2019-01-28,2020-02-17,2019-01-28,2020-03-11,42.857142857142854
2020-01-01,9,103,22,1,0,21,136,16889.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
