datetime,tempmax,tempmin,temp,humidity,precip,snow,snowdepth,windspeed,conditions,description,raining,snowing,heavy_weather
2022-03-14,24.72222222222222,10.833333333333334,16.944444444444443,76.4,0.0,0.0,0.0,23.33543,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-03-15,21.666666666666668,12.888888888888891,16.72222222222222,75.9,0.0254,0.0,0.0,23.174496,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2022-03-16,20.72222222222222,10.111111111111112,16.11111111111111,85.1,2.8194,0.0,0.0,15.932466,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-03-17,24.66666666666667,15.166666666666666,18.944444444444443,81.8,1.0413999999999999,0.0,0.0,16.0934,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-03-18,26.833333333333332,11.055555555555555,18.444444444444443,78.4,0.1016,0.0,0.0,26.55411,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-03-19,24.055555555555557,14.833333333333334,18.277777777777782,70.9,0.254,0.0,0.0,17.380872,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-03-20,26.833333333333332,14.88888888888889,18.88888888888889,72.1,0.0,0.0,0.0,15.610598,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-03-21,24.88888888888889,11.88888888888889,17.72222222222222,75.4,0.0,0.0,0.0,12.07005,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-03-22,27.944444444444443,10.0,18.61111111111111,72.2,0.0,0.0,0.0,21.72609,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-03-23,26.0,14.833333333333334,18.77777777777778,70.7,0.0254,0.0,0.0,35.083612,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-03-24,18.944444444444443,14.000000000000002,15.88888888888889,77.0,0.0,0.0,0.0,14.323126,overcast,Cloudy skies throughout the day.,0,0,0
2022-03-25,21.666666666666668,11.944444444444445,16.555555555555557,75.9,0.0,0.0,0.0,26.55411,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-03-26,20.944444444444443,10.111111111111112,14.944444444444445,78.4,0.0254,0.0,0.0,23.33543,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-03-27,21.77777777777778,8.944444444444445,14.88888888888889,83.9,0.2032,0.0,0.0,15.771532,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-03-28,23.72222222222222,12.0,16.833333333333332,84.3,4.3180000000000005,0.0,0.0,24.94477,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-03-29,23.000000000000004,14.333333333333334,17.88888888888889,75.2,0.0254,0.0,0.0,22.852628,"rain, overcast",Cloudy skies throughout the day with late afternoon rain.,1,0,0
2022-03-30,23.000000000000004,14.055555555555554,17.72222222222222,78.8,1.0413999999999999,0.0,0.0,15.771532,"rain, overcast",Cloudy skies throughout the day with late afternoon rain.,1,0,0
2022-03-31,19.0,10.277777777777779,14.555555555555555,66.3,0.0,0.0,0.0,31.703998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-01,16.72222222222222,8.944444444444445,12.055555555555557,64.5,0.0,0.0,0.0,41.03817,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-02,13.0,10.833333333333334,11.833333333333332,79.7,4.953,0.0,0.0,37.01482,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-04-03,18.72222222222222,10.166666666666664,13.61111111111111,83.0,3.556,0.0,0.0,33.152404000000004,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-04-04,19.777777777777775,8.777777777777777,14.222222222222221,73.2,0.0,0.0,0.0,25.266638,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-05,22.88888888888889,4.000000000000002,13.61111111111111,76.8,0.0,0.0,0.0,23.174496,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-06,19.0,12.222222222222221,15.777777777777779,77.0,0.0508,0.0,0.0,21.565156,"rain, overcast",Cloudy skies throughout the day with late afternoon rain.,1,0,0
2022-04-07,14.777777777777779,11.944444444444445,13.222222222222221,93.2,8.4836,0.0,0.0,15.932466,"rain, overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,1,0,1
2022-04-08,17.61111111111111,11.944444444444445,14.61111111111111,89.5,3.8608,0.0,0.0,18.024607999999997,"rain, overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,1,0,0
2022-04-09,20.555555555555557,13.777777777777777,16.666666666666668,81.2,0.9652,0.0,0.0,19.31208,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-04-10,22.944444444444443,12.0,17.166666666666668,76.5,0.0254,0.0,0.0,12.87472,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-04-11,23.5,8.88888888888889,15.277777777777779,83.1,0.0,0.0,0.0,14.162192000000001,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-12,18.77777777777778,10.833333333333334,14.166666666666666,72.3,0.0,0.0,0.0,19.794882,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-13,18.944444444444443,8.055555555555555,13.166666666666668,72.1,0.0,0.0,0.0,17.219938,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-14,21.055555555555557,4.166666666666667,12.055555555555557,77.6,0.0,0.0,0.0,14.001257999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-15,21.555555555555557,5.1111111111111125,12.777777777777779,82.8,0.0,0.0,0.0,17.70274,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-16,22.555555555555554,8.444444444444446,14.222222222222221,71.5,0.0,0.0,0.0,19.473014,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-17,21.944444444444443,4.722222222222222,12.5,76.8,0.0,0.0,0.0,23.174496,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-18,22.722222222222225,5.166666666666665,13.666666666666666,76.8,0.0,0.0,0.0,11.26538,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-19,17.944444444444443,10.722222222222221,13.722222222222223,87.6,30.4546,0.0,0.0,29.933724,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2022-04-20,19.111111111111114,7.055555555555557,13.11111111111111,76.8,3.2512,0.0,0.0,26.232242,"rain, partially cloudy",Clearing in the afternoon with rain.,1,0,0
2022-04-21,19.777777777777775,5.833333333333333,12.222222222222221,77.4,0.0,0.0,0.0,19.473014,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-22,15.944444444444445,4.500000000000001,10.388888888888891,79.5,0.0,0.0,0.0,21.243288,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-23,19.61111111111111,4.944444444444444,11.61111111111111,81.8,0.0,0.0,0.0,12.552852,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-24,18.72222222222222,7.666666666666665,12.277777777777779,79.7,0.0,0.0,0.0,17.541806,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-25,19.0,4.833333333333335,11.722222222222221,82.1,0.0,0.0,0.0,14.001257999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-26,17.83333333333333,8.277777777777779,13.499999999999998,84.0,0.0,0.0,0.0,19.794882,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-27,16.055555555555557,11.055555555555555,13.944444444444445,91.4,3.0987999999999998,0.0,0.0,15.932466,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-04-28,18.000000000000004,12.722222222222221,15.166666666666666,95.3,3.2003999999999997,0.0,0.0,12.713786,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-04-29,21.888888888888893,12.888888888888891,17.333333333333332,81.1,0.0,0.0,0.0,23.174496,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-04-30,17.666666666666668,6.7777777777777795,14.222222222222221,75.5,9.8044,0.0,0.0,28.485318,"rain, partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0,0
2022-05-01,17.83333333333333,1.0555555555555547,8.88888888888889,77.6,0.0,0.0,0.0,13.357522000000001,clear,Clear conditions throughout the day.,0,0,0
2022-05-02,19.166666666666668,1.8333333333333317,9.277777777777779,81.0,0.0,0.0,0.0,12.552852,clear,Clear conditions throughout the day.,0,0,0
2022-05-03,19.66666666666667,2.7777777777777777,10.0,82.2,0.0,0.0,0.0,17.70274,clear,Clear conditions throughout the day.,0,0,0
2022-05-04,15.777777777777779,3.111111111111112,10.0,94.2,3.7083999999999997,0.0,0.0,17.70274,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2022-05-05,16.555555555555557,5.777777777777777,12.222222222222221,75.4,2.4638,0.0,0.0,19.955816000000002,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-05-06,12.055555555555557,-0.9444444444444441,6.166666666666668,71.6,0.0,0.0,0.0,26.715044000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-07,11.555555555555554,3.444444444444446,7.5,71.7,0.0,0.0,0.0,28.646252,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-08,15.944444444444445,1.8888888888888882,9.11111111111111,72.5,0.0,0.0,0.0,19.955816000000002,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2022-05-09,16.72222222222222,3.0555555555555554,10.333333333333334,77.2,0.0,0.0,0.0,19.473014,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-10,15.88888888888889,8.0,11.61111111111111,88.8,0.6604,0.0,0.0,17.863674,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-05-11,14.833333333333334,10.777777777777779,12.388888888888888,92.8,5.6133999999999995,0.0,0.0,19.151146,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-05-12,14.88888888888889,11.944444444444445,13.555555555555555,99.4,36.195,0.0,0.0,9.334171999999999,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-05-13,20.055555555555554,13.777777777777777,15.833333333333334,93.5,0.8636,0.0,0.0,12.713786,"rain, overcast",Cloudy skies throughout the day with early morning rain.,1,0,1
2022-05-14,20.666666666666668,10.333333333333334,15.61111111111111,91.6,0.17779999999999999,0.0,0.0,23.174496,"rain, partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,1,0,1
2022-05-15,15.944444444444445,10.88888888888889,14.38888888888889,92.6,1.2953999999999999,0.0,0.0,29.77279,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2022-05-16,17.72222222222222,10.944444444444446,13.555555555555555,69.9,0.0,0.0,0.0,33.474272,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-17,14.000000000000002,6.0555555555555545,10.0,64.8,0.0,0.0,0.0,28.646252,clear,Clear conditions throughout the day.,0,0,0
2022-05-18,13.0,3.6666666666666674,8.88888888888889,62.5,0.0,0.0,0.0,37.497622,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-19,13.777777777777777,-2.1111111111111116,4.833333333333335,78.0,0.0,0.0,0.0,14.162192000000001,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-20,14.61111111111111,1.722222222222223,7.777777777777778,78.8,0.0,0.0,0.0,15.127796,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-21,15.61111111111111,1.7777777777777795,8.166666666666668,82.2,0.0,0.0,0.0,14.48406,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-22,15.88888888888889,4.000000000000002,9.277777777777779,79.8,0.0,0.0,0.0,20.599552000000003,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-23,14.166666666666666,2.166666666666666,8.277777777777779,86.5,0.0,0.0,0.0,17.380872,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-24,16.666666666666668,2.055555555555557,8.166666666666668,81.7,0.0,0.0,0.0,17.541806,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-25,15.61111111111111,2.944444444444443,8.222222222222221,88.1,0.0,0.0,0.0,13.357522000000001,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-05-26,16.77777777777778,5.0,10.0,85.9,0.0254,0.0,0.0,17.541806,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2022-05-27,17.0,6.944444444444445,11.444444444444445,87.0,5.6642,0.0,0.0,18.668343999999998,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-05-28,14.88888888888889,3.111111111111112,10.055555555555555,90.0,7.162799999999999,0.0,0.0,21.565156,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-05-29,11.11111111111111,2.055555555555557,5.499999999999999,86.4,0.17779999999999999,0.0,0.0,26.232242,"rain, partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0,0
2022-05-30,7.666666666666665,-1.1111111111111112,4.000000000000002,98.3,16.1036,0.0,0.0,25.910374,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2022-05-31,8.055555555555555,3.7222222222222237,5.833333333333333,85.6,6.4262,0.0,0.0,36.371084,"snow, rain, partially cloudy",Partly cloudy throughout the day with rain or snow.,1,1,0
2022-06-01,7.88888888888889,1.7777777777777795,4.444444444444445,75.1,3.1496,0.0,0.0,33.474272,"snow, rain, partially cloudy",Partly cloudy throughout the day with rain or snow.,1,1,0
2022-06-02,10.777777777777779,-3.3333333333333335,2.666666666666665,86.5,0.0254,0.0,0.0,15.771532,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,1
2022-06-03,9.722222222222221,-1.6111111111111103,4.2777777777777795,88.0,0.0,0.0,0.0,19.955816000000002,overcast,Cloudy skies throughout the day.,0,0,0
2022-06-04,9.833333333333336,4.61111111111111,7.11111111111111,84.4,0.254,0.0,0.0,31.543064,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-06-05,11.11111111111111,7.944444444444443,9.11111111111111,85.2,0.8636,0.0,0.0,43.774048,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-06-06,9.000000000000002,2.944444444444443,6.111111111111111,82.5,8.382,0.0,0.0,42.969378,"rain, overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,1,0,0
2022-06-07,7.88888888888889,2.166666666666666,5.055555555555556,84.6,3.8608,0.0,0.0,28.485318,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2022-06-08,9.833333333333336,2.055555555555557,5.277777777777778,72.0,0.0508,0.0,0.0,30.094658,"snow, rain, partially cloudy",Partly cloudy throughout the day with rain or snow.,1,1,0
2022-06-09,9.777777777777779,3.7777777777777763,6.500000000000002,72.8,0.0254,0.0,0.0,32.347734,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-06-10,11.944444444444445,5.444444444444443,7.88888888888889,69.0,0.0254,0.0,0.0,34.118007999999996,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-06-11,9.833333333333336,1.6666666666666667,6.166666666666668,74.4,0.0,0.0,0.0,34.118007999999996,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-06-12,11.166666666666666,4.555555555555557,7.777777777777778,70.5,0.0,0.0,0.0,34.278942,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-06-13,9.722222222222221,-1.8888888888888882,3.1666666666666683,89.8,0.0,0.0,0.0,15.610598,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-06-14,6.0555555555555545,-1.3333333333333326,2.7777777777777777,88.7,0.0,0.0,0.0,15.771532,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-06-15,11.88888888888889,-3.0555555555555554,4.777777777777779,82.5,0.1524,0.0,0.0,30.094658,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,1
2022-06-16,11.833333333333332,4.944444444444444,8.499999999999998,86.9,0.0508,0.0,0.0,27.841582000000002,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-06-17,12.888888888888891,1.8888888888888882,7.222222222222222,83.6,0.0,0.0,0.0,17.863674,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-06-18,13.833333333333334,-2.0555555555555554,4.833333333333335,83.0,0.0,0.0,0.0,14.966862,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2022-06-19,14.666666666666666,-3.111111111111112,4.333333333333332,85.0,0.1524,0.0,0.0,10.621644,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,1
2022-06-20,13.61111111111111,2.7222222222222214,6.555555555555554,90.9,0.0,0.0,0.0,10.782578,partially cloudy,Partly cloudy throughout the day.,0,0,1
2022-06-21,10.833333333333334,0.944444444444446,5.499999999999999,93.8,2.2605999999999997,0.0,0.0,24.301033999999998,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2022-06-22,13.666666666666666,-2.833333333333334,4.61111111111111,85.9,0.0,0.0,0.0,17.219938,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-06-23,12.666666666666664,-0.777777777777777,5.833333333333333,91.5,0.0,0.0,0.0,26.393175999999997,partially cloudy,Partly cloudy throughout the day.,0,0,1
2022-06-24,13.833333333333334,7.5,10.5,79.0,0.0254,0.0,0.0,32.025866,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2022-06-25,13.833333333333334,2.833333333333334,8.944444444444445,72.8,0.0,0.0,0.0,28.807185999999998,clear,Clear conditions throughout the day.,0,0,0
2022-06-26,14.055555555555554,-0.3888888888888885,5.666666666666668,80.3,0.0,0.0,0.0,23.496364,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-06-27,10.777777777777779,-0.6666666666666663,4.333333333333332,73.0,0.0,0.0,0.0,25.105704,partially cloudy,Clearing in the afternoon.,0,0,0
2022-06-28,11.88888888888889,-3.888888888888889,2.333333333333335,76.9,0.0,0.0,0.0,14.162192000000001,clear,Clear conditions throughout the day.,0,0,1
2022-06-29,11.555555555555554,-4.833333333333333,3.2222222222222205,84.0,0.0,0.0,0.0,26.393175999999997,partially cloudy,Partly cloudy throughout the day.,0,0,1
2022-06-30,12.0,2.999999999999999,6.7777777777777795,81.1,0.0,0.0,0.0,15.610598,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-01,7.055555555555557,1.8333333333333317,5.555555555555555,94.1,8.2296,0.0,0.0,14.001257999999998,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-07-02,9.888888888888888,5.944444444444446,8.0,79.1,0.127,0.0,0.0,24.1401,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-07-03,11.61111111111111,8.055555555555555,9.555555555555557,72.6,0.0508,0.0,0.0,31.221196,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2022-07-04,12.722222222222221,7.11111111111111,9.277777777777779,67.1,0.0254,0.0,0.0,35.083612,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-07-05,11.61111111111111,6.7777777777777795,8.61111111111111,66.0,0.0,0.0,0.0,27.680647999999998,overcast,Cloudy skies throughout the day.,0,0,0
2022-07-06,13.61111111111111,5.333333333333334,8.88888888888889,78.4,0.0,0.0,0.0,20.11675,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-07,13.833333333333334,0.16666666666666508,8.166666666666668,77.4,0.0,0.0,0.0,14.644993999999999,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-08,10.88888888888889,-2.9444444444444446,4.166666666666667,80.6,0.0,0.0,0.0,29.933724,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-09,12.0,-3.166666666666666,5.0,78.0,0.0,0.0,0.0,19.473014,partially cloudy,Partly cloudy throughout the day.,0,0,1
2022-07-10,11.833333333333332,-0.9444444444444441,5.7222222222222205,75.6,0.0254,0.0,0.0,26.875978,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-07-11,12.0,-2.166666666666666,3.7777777777777763,80.3,0.0,0.0,0.0,10.46071,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-12,10.999999999999998,-4.0,3.2222222222222205,83.5,0.5334,0.0,0.0,15.449663999999999,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,1
2022-07-13,10.777777777777779,0.11111111111111269,4.61111111111111,80.8,0.1524,0.0,0.0,24.622902,"snow, rain, partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,1,1,0
2022-07-14,12.833333333333334,-1.1111111111111112,5.222222222222221,69.0,0.0,0.0,0.0,26.55411,clear,Clear conditions throughout the day.,0,0,0
2022-07-15,10.833333333333334,-5.777777777777777,2.000000000000001,78.5,0.0,0.0,0.0,17.70274,clear,Clear conditions throughout the day.,0,0,1
2022-07-16,9.944444444444445,-2.0555555555555554,3.2222222222222205,84.4,0.0,0.0,0.0,30.094658,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-17,12.944444444444443,4.944444444444444,8.277777777777779,69.9,1.27,0.0,0.0,40.394434000000004,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-07-18,10.944444444444446,3.3333333333333335,6.500000000000002,67.6,0.508,0.0,0.0,30.094658,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-07-19,10.666666666666668,-1.722222222222223,4.166666666666667,71.6,0.0,0.0,0.0,23.496364,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2022-07-20,12.5,-1.4444444444444453,4.61111111111111,78.9,0.0,0.0,0.0,16.415267999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-21,10.88888888888889,5.055555555555556,7.333333333333335,92.4,1.016,0.0,0.0,20.599552000000003,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-07-22,12.666666666666664,3.0555555555555554,7.3888888888888875,88.2,0.2794,0.0,0.0,23.496364,"rain, partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0,0
2022-07-23,14.722222222222221,2.055555555555557,7.722222222222222,84.6,0.0,0.0,0.0,12.713786,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-24,15.0,3.7777777777777763,8.166666666666668,86.9,0.0,0.0,0.0,11.748182,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-25,13.833333333333334,0.944444444444446,6.888888888888888,88.4,0.0,0.0,0.0,14.323126,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-07-26,11.166666666666666,2.999999999999999,7.777777777777778,80.9,1.0413999999999999,0.0,0.0,29.450922000000002,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-07-27,14.11111111111111,-1.2222222222222219,6.666666666666667,70.4,0.0,0.0,0.0,29.611855999999996,clear,Clear conditions throughout the day.,0,0,0
2022-07-28,13.944444444444445,-1.0000000000000004,7.11111111111111,79.8,0.0254,0.0,0.0,28.807185999999998,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-07-29,11.777777777777779,-3.111111111111112,3.277777777777777,72.6,0.0,0.0,0.0,17.70274,partially cloudy,Becoming cloudy in the afternoon.,0,0,1
2022-07-30,11.666666666666666,-6.111111111111111,1.3333333333333326,69.9,0.0,0.0,0.0,13.035654,partially cloudy,Partly cloudy throughout the day.,0,0,1
2022-07-31,8.88888888888889,-4.944444444444444,2.2777777777777786,89.5,0.889,0.0,0.0,17.863674,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-08-01,11.88888888888889,5.0,8.333333333333334,76.3,6.6293999999999995,0.0,0.0,36.692952,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-08-02,13.722222222222223,1.1666666666666674,6.722222222222223,73.0,0.0,0.0,0.0,21.72609,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-08-03,16.61111111111111,2.8888888888888906,10.555555555555555,82.2,0.9397999999999999,0.0,0.0,31.864932,"rain, partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,1,0,0
2022-08-04,14.000000000000002,11.055555555555555,12.722222222222221,96.6,57.353199999999994,0.0,0.0,40.2335,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,1
2022-08-05,14.722222222222221,6.944444444444445,10.777777777777779,75.2,2.0574,0.0,0.0,36.692952,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2022-08-06,10.222222222222221,4.944444444444444,7.722222222222222,80.6,0.9143999999999999,0.0,0.0,28.324384000000002,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2022-08-07,11.88888888888889,3.0555555555555554,6.944444444444445,81.2,0.0,0.0,0.0,18.185542,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-08-08,12.666666666666664,-2.1111111111111116,4.833333333333335,82.9,0.38099999999999995,0.0,0.0,19.633948,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-08-09,11.833333333333332,-2.6111111111111107,4.944444444444444,80.9,0.0508,0.0,0.0,18.024607999999997,"snow, rain, partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,1,1,0
2022-08-10,12.888888888888891,-1.1666666666666674,5.7222222222222205,76.7,0.0,0.0,0.0,13.357522000000001,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-08-11,8.833333333333334,1.1111111111111112,5.666666666666668,96.6,2.7178,0.0,0.0,26.55411,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2022-08-12,13.666666666666666,5.555555555555555,9.5,89.7,3.556,0.0,0.0,26.393175999999997,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-08-13,13.61111111111111,5.1111111111111125,7.944444444444443,85.7,1.7018,0.0,0.0,30.094658,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-08-14,10.0,5.833333333333333,7.444444444444445,80.9,0.17779999999999999,0.0,0.0,33.957074,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-08-15,10.999999999999998,5.888888888888889,8.222222222222221,69.0,0.1016,0.0,0.0,35.40548,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2022-08-16,13.61111111111111,3.0555555555555554,7.333333333333335,83.6,2.7432,0.0,0.0,23.657297999999997,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-08-17,12.055555555555557,1.3333333333333326,5.833333333333333,89.2,0.0,0.0,0.0,19.794882,partially cloudy,Partly cloudy throughout the day.,0,0,0
2022-08-18,14.88888888888889,5.999999999999998,10.111111111111112,79.6,0.2032,0.0,0.0,42.808444,"rain, partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0,0
2022-08-19,12.611111111111112,5.777777777777777,9.555555555555557,75.9,1.5748,0.0,0.0,29.933724,"rain, partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,1,0,0
2022-08-20,12.166666666666666,5.611111111111112,8.0,76.2,0.0254,0.0,0.0,34.118007999999996,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2022-08-21,13.722222222222223,1.0555555555555547,7.222222222222222,70.2,0.0,0.0,0.0,30.094658,partially cloudy,Clearing in the afternoon.,0,0,0
2022-08-22,13.944444444444445,4.500000000000001,9.333333333333332,67.9,0.635,0.0,0.0,36.049215999999994,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2022-08-23,9.888888888888888,-2.666666666666667,5.7222222222222205,78.4,2.3114,0.0,2.54,34.761744,"snow, rain, partially cloudy",Partly cloudy throughout the day with rain or snow.,1,1,0
2022-08-24,12.777777777777779,-5.0,3.4999999999999982,75.8,0.0,0.0,2.54,26.715044000000002,clear,Clear conditions throughout the day.,0,0,1
